date,gauge,imergl,lseqmdl
2018-01-18,0.2,0.2,0.0
2018-01-21,35.8,6.1,3.4
2018-01-22,0.8,6.2,3.4
2018-01-23,1.2,0.2,0.0
2018-01-26,2.8,0.7,0.0
2018-01-28,2.0,0.6,0.0
2018-02-01,16.9,0.3,0.0
2018-02-03,11.0,5.0,1.0
2018-02-04,5.0,0.6,0.0
2018-02-05,2.0,7.1,2.8
2018-02-06,1.8,1.3,0.0
2018-02-07,0.8,5.2,1.0
2018-02-08,3.2,6.6,2.3
2018-02-09,6.9,3.8,0.0
2018-02-11,6.6,17.1,16.4
2018-02-12,24.1,10.9,8.5
2018-02-13,11.0,9.1,6.5
2018-02-14,29.6,5.3,2.1
2018-02-16,0.6,0.0,0.0
2018-02-21,16.4,4.1,1.0
2018-02-22,2.8,1.6,0.0
2018-02-23,0.4,8.8,5.7
2018-02-24,5.0,0.1,0.0
2018-02-27,79.8,3.1,1.0
2018-03-05,0.4,0.5,0.0
2018-03-06,0.4,9.9,6.9
2018-03-09,11.5,26.5,34.0
2018-03-10,2.5,0.9,0.0
2018-03-14,15.8,13.8,17.0
2018-03-15,18.1,1.6,0.0
2018-03-16,16.5,5.9,3.8
2018-03-17,12.0,0.2,0.0
2018-03-18,0.8,3.3,1.0
2018-03-19,0.2,0.5,0.0
2018-03-21,17.6,21.7,27.5
2018-03-22,12.5,0.2,0.0
2018-03-23,4.0,48.4,75.3
2018-03-24,25.5,2.2,0.0
2018-03-25,10.3,1.6,0.0
2018-03-26,13.0,5.8,3.2
2018-03-27,6.5,0.3,0.0
2018-03-28,6.5,0.0,0.0
2018-03-31,12.5,8.3,6.1
2018-04-01,1.2,14.7,13.8
2018-04-06,2.3,0.4,0.0
2018-04-07,0.2,0.4,0.0
2018-04-08,0.4,0.0,0.0
2018-04-09,1.4,6.1,3.5
2018-04-10,0.6,0.2,0.0
2018-04-11,0.2,15.9,13.5
2018-04-12,13.0,30.5,35.4
2018-04-13,6.8,1.4,0.0
2018-04-17,1.2,0.6,0.0
2018-04-18,1.2,8.4,5.4
2018-04-19,0.6,19.4,22.4
2018-04-20,5.0,1.6,0.0
2018-04-21,1.8,24.6,27.1
2018-04-22,9.2,9.1,6.7
2018-04-23,26.9,24.8,27.3
2018-04-24,20.7,2.7,1.0
2018-04-25,0.6,13.1,10.9
2018-04-26,55.1,50.7,61.3
2018-04-27,18.4,0.2,0.0
2018-04-28,0.2,10.1,7.7
2018-04-29,23.6,22.7,25.4
2018-05-05,1.2,0.2,0.0
2018-05-10,4.6,7.5,3.0
2018-05-11,2.0,3.1,0.0
2018-05-12,8.4,2.6,0.0
2018-05-13,0.2,6.7,3.3
2018-05-14,3.4,0.1,0.0
2018-05-16,9.9,1.8,0.0
2018-05-18,1.8,3.6,1.0
2018-05-20,2.2,0.0,0.0
2018-05-22,2.8,6.1,4.0
2018-05-24,0.4,0.4,0.0
2018-05-27,7.4,18.5,22.2
2018-05-28,13.5,1.0,0.0
2018-06-01,4.4,0.0,0.0
2018-06-03,2.6,1.0,0.0
2018-06-09,1.4,0.1,0.0
2018-06-13,0.4,2.6,1.0
2018-06-15,54.3,0.7,0.0
2018-06-18,14.2,24.4,36.2
2018-06-19,0.8,0.4,0.0
2018-06-22,1.2,1.9,0.0
2018-06-23,4.9,9.1,5.7
2018-06-24,6.2,7.1,3.7
2018-06-25,4.0,0.7,0.0
2018-06-26,3.4,2.5,1.0
2018-06-27,2.5,14.9,11.9
2018-06-28,5.4,7.5,4.1
2018-06-29,13.7,0.7,0.0
2018-07-02,3.8,24.9,29.3
2018-07-03,21.1,8.7,4.6
2018-07-04,3.4,4.0,0.0
2018-07-08,0.2,10.6,6.9
2018-07-11,16.7,0.0,0.0
2018-07-12,0.4,3.5,1.2
2018-07-13,11.0,17.0,16.4
2018-07-14,2.4,20.0,22.1
2018-07-15,28.4,5.2,2.9
2018-07-22,0.4,5.9,3.2
2018-07-23,1.0,0.0,0.0
2018-07-25,0.2,0.9,0.0
2018-07-27,2.5,2.9,1.0
2018-07-28,0.4,0.9,0.0
2018-07-29,2.4,0.0,0.0
2018-08-04,0.4,26.1,48.1
2018-08-05,0.8,3.2,1.0
2018-08-06,1.0,4.9,2.8
2018-08-09,0.6,3.5,1.1
2018-08-10,22.9,1.0,0.0
2018-08-11,0.4,0.4,0.0
2018-08-16,1.0,0.2,0.0
2018-08-20,1.4,15.5,15.5
2018-08-22,13.2,16.4,13.5
2018-08-23,1.2,12.3,10.1
2018-08-24,1.0,9.4,7.6
2018-08-26,35.6,2.2,1.5
2018-08-27,0.2,29.0,27.6
2018-08-28,3.0,18.9,13.8
2018-08-29,3.0,0.7,0.0
2018-09-03,1.2,3.3,1.0
2018-09-05,5.4,4.3,1.9
2018-09-07,0.2,4.7,2.2
2018-09-08,9.4,8.7,6.2
2018-09-11,0.2,0.0,0.0
2018-09-13,175.0,14.5,14.6
2018-09-14,1.2,23.3,40.3
2018-09-15,4.4,17.4,22.5
2018-09-16,5.2,0.0,0.0
2018-09-18,4.4,0.0,0.0
2018-09-20,0.6,2.2,0.0
2018-09-22,8.2,0.5,0.0
2018-09-25,0.2,0.2,0.0
2018-09-27,19.8,1.6,0.0
2018-09-30,0.2,0.0,0.0
2018-10-02,2.2,2.6,1.0
2018-10-03,2.8,5.3,2.9
2018-10-08,1.6,0.2,0.0
2018-10-12,0.2,0.2,0.0
2018-10-13,0.2,0.3,0.0
2018-10-14,0.6,3.5,1.0
2018-10-15,28.4,0.5,0.0
2018-10-17,1.4,3.5,1.0
2018-10-18,0.6,0.1,0.0
2018-10-21,4.6,45.5,89.8
2018-10-22,35.1,10.7,11.6
2018-10-23,11.7,0.0,0.0
2018-10-26,1.6,0.0,0.0
2018-10-27,8.3,0.0,0.0
2018-11-04,0.4,7.2,5.9
2018-11-05,2.6,9.1,8.8
2018-11-06,7.0,0.0,0.0
2018-11-07,6.9,12.1,12.8
2018-11-08,6.2,1.1,0.0
2018-11-10,0.2,0.0,0.0
2018-11-11,0.6,25.7,52.4
2018-11-12,74.8,1.4,0.0
2018-11-16,36.0,0.6,0.0
2018-11-18,34.4,2.0,0.0
2018-11-19,8.5,0.0,0.0
2018-11-20,0.8,2.3,0.0
2018-11-24,1.6,2.3,0.0
2018-11-26,5.0,0.1,0.0
2018-11-28,1.6,0.4,0.0
2018-11-30,2.2,5.2,1.0
2018-12-03,6.6,2.1,0.0
2018-12-05,19.8,0.0,0.0
2018-12-07,23.2,1.0,0.0
2018-12-10,1.4,0.3,0.0
2018-12-13,1.0,4.9,1.9
2018-12-14,0.2,4.5,1.4
2018-12-15,0.8,10.6,8.7
2018-12-16,10.3,10.8,8.9
2018-12-17,7.7,12.4,10.8
2018-12-18,6.8,3.9,1.0
2018-12-19,0.2,1.9,0.0
2018-12-22,1.4,2.5,0.0
2018-12-26,5.4,5.6,1.8
2018-12-27,24.2,7.6,4.3
2018-12-28,1.2,8.5,5.5
2018-12-29,4.2,2.9,0.0
2018-12-30,9.3,5.3,1.3
2019-01-02,3.0,4.6,0.0
2019-01-03,0.4,2.5,0.0
2019-01-04,0.6,3.0,0.0
2019-01-05,0.8,0.7,0.0
2019-01-06,11.5,1.2,0.0
2019-01-07,10.4,0.0,0.0
2019-01-08,8.1,0.1,0.0
2019-01-09,0.6,2.4,0.0
2019-01-10,0.8,6.7,2.2
2019-01-11,12.0,3.1,0.0
2019-01-13,1.2,0.0,0.0
2019-01-14,3.0,12.7,9.0
2019-01-15,4.2,16.5,13.1
2019-01-16,31.1,4.3,1.0
2019-01-18,2.6,21.5,20.0
2019-01-19,6.2,14.1,10.5
2019-01-21,0.4,1.9,0.0
2019-01-22,1.0,1.6,0.0
2019-01-24,3.4,22.2,21.8
2019-01-25,8.9,1.2,0.0
2019-01-27,12.8,3.0,1.0
2019-01-29,13.1,12.6,9.8
2019-01-30,2.6,16.3,14.2
2019-01-31,27.0,10.3,7.5
2019-02-01,17.4,14.6,10.1
2019-02-02,1.6,2.9,0.0
2019-02-04,0.4,2.5,0.0
2019-02-05,0.8,0.0,0.0
2019-02-10,11.5,2.1,0.0
2019-02-11,15.5,9.9,7.5
2019-02-12,2.8,1.9,0.0
2019-02-14,6.5,5.0,1.7
2019-02-15,2.0,16.1,14.1
2019-02-17,12.4,2.3,0.0
2019-02-22,0.3,5.7,2.6
2019-02-23,1.3,0.0,0.0
2019-02-26,1.0,1.0,0.0
2019-02-28,37.8,10.2,7.2
2019-03-01,4.2,16.5,16.0
2019-03-02,22.0,46.8,73.9
2019-03-03,48.3,4.0,1.0
2019-03-04,6.9,26.5,34.2
2019-03-05,7.9,3.4,0.0
2019-03-06,0.1,1.0,0.0
2019-03-09,44.2,14.9,13.5
2019-03-10,17.8,4.2,1.0
2019-03-12,3.3,11.7,13.5
2019-03-13,32.4,11.0,12.0
2019-03-14,22.3,2.1,0.0
2019-03-16,3.7,0.0,0.0
2019-03-18,0.6,0.3,0.0
2019-03-28,2.0,9.2,7.1
2019-03-29,7.2,7.9,5.6
2019-03-30,7.4,15.9,15.0
2019-03-31,6.0,2.6,1.0
2019-04-01,4.5,5.7,3.0
2019-04-02,9.0,13.9,13.0
2019-04-03,10.0,10.9,9.1
2019-04-04,12.7,6.3,3.8
2019-04-05,6.5,11.1,9.4
2019-04-06,11.8,6.9,4.4
2019-04-07,6.9,0.1,0.0
2019-04-09,10.4,0.0,0.0
2019-04-12,4.0,5.3,2.3
2019-04-13,17.4,35.1,42.0
2019-04-14,37.5,7.7,4.7
2019-04-15,2.6,35.0,41.9
2019-04-16,105.6,1.7,0.0
2019-04-18,5.0,0.0,0.0
2019-04-21,3.0,2.6,0.0
2019-04-22,1.0,7.9,5.4
2019-04-23,25.1,1.4,0.0
2019-04-24,1.2,7.5,5.0
2019-04-25,7.5,19.3,18.0
2019-04-26,3.8,3.3,1.0
2019-04-28,0.2,10.8,8.5
2019-04-30,20.5,41.0,47.0
2019-05-01,41.1,20.3,16.3
2019-05-02,32.5,12.6,8.0
2019-05-03,6.0,22.3,18.7
2019-05-04,1.2,34.0,41.6
2019-05-05,22.6,6.9,2.5
2019-05-07,9.6,3.0,0.0
2019-05-08,7.9,3.8,0.0
2019-05-09,0.8,0.1,0.0
2019-05-10,8.3,0.0,0.0
2019-05-12,0.6,1.3,0.0
2019-05-13,3.2,0.0,0.0
2019-05-14,10.1,0.0,0.0
2019-05-16,11.2,2.3,0.0
2019-05-17,8.5,0.1,0.0
2019-05-18,0.2,7.3,4.0
2019-05-20,0.4,0.2,0.0
2019-05-22,3.8,17.3,21.3
2019-05-23,25.9,30.3,47.0
2019-05-24,8.0,13.0,14.1
2019-05-27,2.0,10.9,10.9
2019-05-28,10.3,1.8,0.0
2019-06-01,9.6,0.1,0.0
2019-06-04,24.1,21.2,33.3
2019-06-05,4.0,18.6,28.0
2019-06-06,5.4,0.7,0.0
2019-06-09,21.6,23.7,38.5
2019-06-10,17.3,50.9,73.2
2019-06-11,10.4,2.3,0.0
2019-06-12,0.2,4.0,1.6
2019-06-13,3.8,2.5,0.0
2019-06-14,5.2,5.3,3.1
2019-06-15,0.4,6.1,3.9
2019-06-16,3.4,5.1,2.8
2019-06-17,1.6,1.2,0.0
2019-06-18,4.0,0.4,0.0
2019-06-19,0.4,0.0,0.0
2019-06-20,0.6,0.2,0.0
2019-06-21,2.8,0.0,0.0
2019-06-22,0.2,0.0,0.0
2019-06-26,11.5,0.0,0.0
2019-06-27,6.2,1.9,0.0
2019-06-28,7.4,22.4,23.8
2019-06-29,3.2,10.7,7.4
2019-06-30,2.2,3.7,1.0
2019-07-04,1.2,0.4,0.0
2019-07-09,0.2,8.3,4.1
2019-07-10,0.4,46.5,83.4
2019-07-11,38.1,0.1,0.0
2019-07-14,0.4,0.4,0.0
2019-07-15,0.8,10.7,8.9
2019-07-16,1.8,1.3,0.0
2019-07-17,2.0,0.5,0.0
2019-07-18,2.4,0.0,0.0
2019-07-19,0.2,0.0,0.0
2019-07-20,0.2,0.0,0.0
2019-07-21,2.0,0.3,0.0
2019-07-22,0.6,2.2,0.0
2019-07-23,0.4,18.7,18.5
2019-07-24,3.2,18.5,18.4
2019-07-25,0.2,1.3,0.0
2019-07-29,0.2,2.0,0.0
2019-07-30,0.2,0.0,0.0
2019-08-01,0.2,12.4,13.9
2019-08-02,8.0,2.3,0.0
2019-08-03,1.6,0.6,0.0
2019-08-04,2.4,1.2,0.0
2019-08-07,0.2,2.7,1.0
2019-08-08,1.2,0.0,0.0
2019-08-10,0.4,0.0,0.0
2019-08-12,1.6,1.2,0.0
2019-08-13,3.4,0.4,0.0
2019-08-14,2.4,3.1,1.6
2019-08-16,0.6,0.0,0.0
2019-08-17,0.2,1.8,1.0
2019-08-19,12.7,3.6,2.2
2019-08-20,1.0,0.4,0.0
2019-08-25,6.4,0.3,0.0
2019-08-26,30.0,0.1,0.0
2019-08-27,0.1,0.0,0.0
2019-08-28,1.4,0.4,0.0
2019-08-29,1.4,0.1,0.0
2019-08-31,2.8,0.0,0.0
2019-09-01,5.5,0.2,0.0
2019-09-02,1.4,1.2,0.0
2019-09-03,5.2,5.4,2.9
2019-09-04,2.3,0.0,0.0
2019-09-05,0.1,0.0,0.0
2019-09-09,4.0,0.0,0.0
2019-09-10,2.9,0.0,0.0
2019-09-11,3.4,0.0,0.0
2019-09-12,5.4,0.0,0.0
2019-09-13,2.2,0.0,0.0
2019-09-20,22.1,21.4,34.3
2019-09-21,15.4,0.1,0.0
2019-09-27,3.3,1.3,0.0
2019-09-29,1.6,3.1,1.0
2019-09-30,0.2,0.0,0.0
2019-10-02,5.7,0.4,0.0
2019-10-07,0.1,0.2,0.0
2019-10-08,0.2,0.3,0.0
2019-10-11,0.9,1.7,0.0
2019-10-12,4.4,3.2,0.0
2019-10-15,25.4,0.2,0.0
2019-10-18,1.6,5.2,2.5
2019-10-19,1.6,0.0,0.0
2019-10-22,0.3,0.4,0.0
2019-10-24,0.4,18.1,28.3
2019-10-25,3.9,0.0,0.0
2019-10-28,2.0,5.4,4.3
2019-10-29,2.0,1.4,0.0
2019-10-30,0.2,0.3,0.0
2019-10-31,0.4,4.8,3.4
2019-11-01,21.6,3.8,1.5
2019-11-03,8.1,39.0,70.6
2019-11-04,49.8,0.8,0.0
2019-11-06,16.6,0.7,0.0
2019-11-07,20.6,1.9,0.0
2019-11-11,0.6,0.1,0.0
2019-11-13,22.3,0.0,0.0
2019-11-14,1.0,0.8,0.0
2019-11-16,1.6,0.3,0.0
2019-11-20,0.4,0.0,0.0
2019-11-21,7.3,0.0,0.0
2019-11-23,0.8,5.3,1.0
2019-11-25,19.5,0.0,0.0
2019-11-29,0.3,1.4,0.0
2019-12-04,22.0,2.9,0.0
2019-12-07,2.0,1.5,0.0
2019-12-08,11.7,9.2,6.2
2019-12-09,18.6,13.2,11.5
2019-12-12,1.4,11.4,9.6
2019-12-13,8.0,4.0,1.0
2019-12-14,1.0,0.3,0.0
2019-12-16,5.6,0.0,0.0
2019-12-17,0.8,5.7,2.7
2019-12-18,0.6,11.8,10.1
2019-12-19,4.8,2.0,0.0
2019-12-22,30.9,0.2,0.0
2019-12-23,16.9,1.6,0.0
2019-12-24,0.4,3.0,0.0
2019-12-26,1.0,3.4,0.0
2019-12-27,13.1,2.5,0.0
2020-01-01,15.2,7.7,3.5
2020-01-03,11.5,12.5,9.6
2020-01-04,3.6,31.8,50.3
2020-01-05,19.7,6.9,2.4
2020-01-06,2.6,1.4,0.0
2020-01-08,0.0,56.6,95.0
2020-01-09,26.2,4.9,0.0
2020-01-10,0.4,0.2,0.0
2020-01-13,0.2,20.2,17.2
2020-01-14,11.7,1.8,0.0
2020-01-15,0.0,1.4,0.0
2020-01-16,0.0,1.0,0.0
2020-01-18,2.8,0.0,0.0
2020-01-20,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0
2020-01-22,0.8,0.0,0.0
2020-01-23,0.0,0.4,0.0
2020-01-24,0.0,12.6,9.7
2020-01-25,3.6,0.3,0.0
2020-01-27,8.3,0.0,0.0
2020-01-29,0.0,0.0,0.0
2020-01-30,0.0,2.8,1.0
2020-01-31,0.0,0.6,0.0
2020-02-04,2.2,1.6,0.0
2020-02-05,0.0,61.5,60.2
2020-02-06,64.0,16.3,12.2
2020-02-07,1.6,10.0,5.5
2020-02-08,0.6,12.2,7.7
2020-02-09,14.1,1.2,0.0
2020-02-10,9.4,2.0,0.0
2020-02-11,0.4,0.0,0.0
2020-02-14,0.0,0.0,0.0
2020-02-15,1.2,0.0,0.0
2020-02-16,0.0,0.2,0.0
2020-02-18,20.7,2.3,0.0
2020-02-19,1.0,12.7,10.6
2020-02-20,11.5,2.7,0.0
2020-02-21,2.4,3.3,1.0
2020-02-23,10.1,11.3,8.4
2020-02-24,10.9,1.8,0.0
2020-02-25,0.4,2.7,0.0
2020-02-26,0.2,1.6,0.0
2020-02-28,4.5,10.8,7.9
2020-02-29,14.1,2.0,0.0
2020-03-01,0.0,0.3,0.0
2020-03-02,0.0,0.0,0.0
2020-03-03,0.0,22.9,27.6
2020-03-04,6.7,11.5,8.8
2020-03-05,1.2,4.1,1.0
2020-03-06,0.0,12.4,10.0
2020-03-07,0.6,23.7,29.5
2020-03-08,7.6,3.1,0.0
2020-03-09,1.0,0.3,0.0
2020-03-10,0.0,4.1,1.0
2020-03-11,0.0,0.1,0.0
2020-03-12,0.0,0.4,0.0
2020-03-14,0.4,7.4,6.1
2020-03-15,1.0,36.0,65.5
2020-03-16,20.7,1.1,0.0
2020-03-18,28.0,0.0,0.0
2020-03-20,48.0,5.4,3.1
2020-03-21,2.6,15.6,15.1
2020-03-22,37.3,11.5,9.8
2020-03-23,12.0,2.6,1.0
2020-03-25,5.8,0.7,0.0
2020-03-26,0.0,0.4,0.0
2020-03-27,0.8,0.0,0.0
2020-03-30,21.9,11.8,10.1
2020-03-31,0.8,13.2,11.7
2020-04-01,2.2,2.1,0.0
2020-04-02,4.2,1.2,0.0
2020-04-03,6.4,2.2,0.0
2020-04-04,6.0,0.9,0.0
2020-04-05,0.0,2.5,0.0
2020-04-06,5.6,10.5,8.7
2020-04-07,7.2,3.5,1.0
2020-04-08,0.0,1.4,0.0
2020-04-09,1.2,7.7,5.4
2020-04-10,0.4,0.0,0.0
2020-04-11,0.4,0.0,0.0
2020-04-12,2.0,0.5,0.0
2020-04-13,1.2,0.7,0.0
2020-04-14,0.0,27.4,32.0
2020-04-15,57.0,1.5,0.0
2020-04-16,0.2,16.5,13.9
2020-04-17,4.2,0.0,0.0
2020-04-18,12.4,1.9,0.0
2020-04-19,8.2,1.2,0.0
2020-04-20,0.0,2.8,0.0
2020-04-21,1.6,0.1,0.0
2020-04-23,51.3,5.7,3.1
2020-04-24,0.0,9.9,7.5
2020-04-25,25.4,10.1,7.8
2020-04-26,1.2,5.8,3.1
2020-04-27,1.8,3.7,1.0
2020-04-28,25.6,21.2,20.3
2020-04-29,3.2,26.8,29.8
2020-04-30,35.4,54.9,68.2
2020-05-01,25.7,1.6,0.0
2020-05-03,0.0,11.4,6.8
2020-05-04,0.8,41.2,51.7
2020-05-05,88.2,0.4,0.0
2020-05-06,0.0,1.1,0.0
2020-05-07,0.4,2.9,0.0
2020-05-09,0.2,1.7,0.0
2020-05-10,5.0,19.6,15.3
2020-05-11,4.6,6.0,2.5
2020-05-12,0.2,19.0,19.4
2020-05-13,36.8,13.2,11.5
2020-05-14,1.2,0.5,0.0
2020-05-15,0.0,3.3,1.0
2020-05-16,1.2,2.4,0.0
2020-05-18,0.2,0.3,0.0
2020-05-19,0.0,0.8,0.0
2020-05-20,0.2,2.9,0.0
2020-05-23,1.6,43.0,69.7
2020-05-24,20.1,21.0,32.3
2020-05-25,6.4,2.7,0.0
2020-05-27,1.6,2.0,0.0
2020-05-29,0.2,22.8,34.8
2020-05-30,7.2,0.0,0.0
2020-06-02,0.2,3.4,1.0
2020-06-03,7.1,0.0,0.0
2020-06-04,0.2,1.4,0.0
2020-06-05,0.4,0.0,0.0
2020-06-07,1.6,27.3,44.8
2020-06-08,16.8,4.7,2.1
2020-06-09,1.0,15.6,15.5
2020-06-10,0.6,22.1,35.8
2020-06-11,23.1,3.2,1.0
2020-06-13,0.2,2.9,1.0
2020-06-14,0.8,1.3,0.0
2020-06-15,0.0,12.9,12.3
2020-06-16,2.8,5.9,3.7
2020-06-17,12.1,1.1,0.0
2020-06-18,0.0,0.3,0.0
2020-06-19,0.0,1.8,0.0
2020-06-21,3.6,0.0,0.0
2020-06-24,1.2,0.0,0.0
2020-06-25,0.0,0.7,0.0
2020-06-28,0.0,0.3,0.0
2020-06-29,0.0,1.4,0.0
2020-06-30,0.8,9.7,6.4
2020-07-01,0.8,8.1,3.9
2020-07-04,0.2,1.9,0.0
2020-07-05,0.2,2.8,0.0
2020-07-06,0.6,2.3,0.0
2020-07-07,2.2,1.4,0.0
2020-07-09,2.8,2.1,0.0
2020-07-12,7.8,1.3,0.0
2020-07-13,4.2,11.6,10.1
2020-07-14,13.0,2.5,1.0
2020-07-16,1.2,0.0,0.0
2020-07-18,9.8,17.9,17.8
2020-07-19,4.6,0.7,0.0
2020-07-20,0.6,0.0,0.0
2020-07-22,0.2,1.0,0.0
2020-07-25,3.8,2.8,1.0
2020-07-26,0.4,1.4,0.0
2020-07-28,0.8,0.2,0.0
2020-07-31,36.1,1.7,0.0
2020-08-01,5.2,0.0,0.0
2020-08-03,0.0,1.8,0.0
2020-08-04,0.2,0.0,0.0
2020-08-07,11.6,4.6,2.4
2020-08-08,0.2,2.5,1.0
2020-08-09,2.4,0.5,0.0
2020-08-10,5.6,24.9,45.6
2020-08-11,65.4,0.3,0.0
2020-08-13,0.0,27.5,28.4
2020-08-14,2.2,33.8,39.4
2020-08-15,16.5,6.0,4.5
2020-08-16,1.0,1.1,0.0
2020-08-17,1.6,0.6,0.0
2020-08-18,0.0,0.0,0.0
2020-08-20,19.4,13.3,12.8
2020-08-21,16.7,0.1,0.0
2020-08-22,0.8,0.9,0.0
2020-08-25,1.4,0.0,0.0
2020-08-28,2.2,4.5,3.2
2020-08-30,0.2,7.4,5.6
2020-09-02,0.8,8.0,5.6
2020-09-03,0.2,1.3,0.0
2020-09-07,21.7,6.4,3.9
2020-09-08,2.0,0.3,0.0
2020-09-10,1.0,4.6,2.2
2020-09-11,0.2,1.1,0.0
2020-09-12,0.0,0.2,0.0
2020-09-14,0.8,3.7,1.0
2020-09-28,0.6,5.7,3.5
2020-10-01,0.2,1.8,0.0
2020-10-02,0.0,4.6,2.2
2020-10-03,1.2,13.8,13.5
2020-10-04,37.3,24.5,38.2
2020-10-05,24.7,2.2,0.0
2020-10-06,0.0,51.6,67.1
2020-10-07,26.0,9.5,7.8
2020-10-08,6.6,0.4,0.0
2020-10-09,0.0,0.0,0.0
2020-10-11,0.0,10.8,19.8
2020-10-12,21.7,26.3,51.9
2020-10-13,9.4,1.1,0.0
2020-10-14,0.0,1.4,0.0
2020-10-15,0.4,21.8,40.9
2020-10-16,52.7,3.5,1.0
2020-10-17,1.8,0.3,0.0
2020-10-18,0.6,12.5,22.7
2020-10-19,0.0,3.6,1.0
2020-10-21,3.6,2.5,1.0
2020-10-22,0.0,0.7,0.0
2020-10-23,8.5,14.5,23.9
2020-10-24,3.6,6.9,6.3
2020-10-26,0.0,33.0,54.7
2020-10-27,6.6,0.4,0.0
2020-10-28,3.4,13.5,22.6
2020-10-29,74.8,3.1,1.2
2020-10-30,0.2,0.7,0.0
2020-10-31,1.6,0.0,0.0
2020-11-02,0.4,20.1,29.8
2020-11-03,0.0,45.3,79.1
2020-11-04,43.8,1.7,0.0
2020-11-05,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0
2020-11-11,0.2,3.6,1.0
2020-11-12,0.0,0.2,0.0
2020-11-13,0.2,11.8,13.7
2020-11-15,12.3,0.3,0.0
2020-11-16,0.0,25.0,50.8
2020-11-17,26.9,6.0,4.3
2020-11-18,0.4,0.0,0.0
2020-11-19,58.1,1.6,0.0
2020-11-20,0.0,4.1,1.7
2020-11-21,1.8,17.0,33.5
2020-11-22,0.0,3.4,0.0
2020-11-23,26.3,1.6,0.0
2020-11-25,0.0,10.7,8.9
2020-11-26,0.4,21.9,45.7
2020-11-27,39.8,1.9,0.0
2020-11-28,0.0,20.1,41.2
2020-11-29,12.1,7.0,2.8
2020-11-30,12.7,4.8,1.0
2020-12-01,13.5,40.7,72.0
2020-12-02,40.4,0.7,0.0
2020-12-03,0.0,5.4,1.8
2020-12-04,5.0,5.2,1.6
2020-12-05,3.2,21.7,25.6
2020-12-06,2.2,21.0,24.9
2020-12-07,38.1,5.3,1.6
2020-12-08,1.7,16.6,18.2
2020-12-09,0.2,0.9,0.0
2020-12-10,6.2,2.6,0.0
2020-12-11,2.7,1.0,0.0
2020-12-12,1.8,17.1,20.1
2020-12-13,3.8,0.4,0.0
2020-12-14,0.0,0.6,0.0
2020-12-15,0.0,0.9,0.0
2020-12-16,1.0,1.1,0.0
2020-12-17,15.2,1.8,0.0
2020-12-18,6.1,0.2,0.0
2020-12-19,0.2,10.6,8.7
2020-12-20,56.7,20.5,26.8
2020-12-21,81.1,1.9,0.0
2020-12-22,0.0,6.4,2.7
2020-12-23,34.0,20.6,25.6
2020-12-24,4.2,32.6,50.2
2020-12-25,25.1,0.9,0.0
2020-12-26,9.1,7.7,4.4
2020-12-27,9.5,1.7,0.0
2020-12-28,0.0,0.3,0.0
2020-12-29,0.0,0.7,0.0
2020-12-31,0.0,14.7,13.6
2021-01-01,0.8,13.9,11.4
2021-01-04,0.0,2.2,0.0
2021-01-05,0.0,5.2,1.0
2021-01-06,0.0,1.4,0.0
2021-01-07,0.0,5.4,1.0
2021-01-08,2.8,5.8,1.0
2021-01-09,0.2,22.7,31.5
2021-01-10,11.4,6.0,1.2
2021-01-12,0.0,4.0,1.0
2021-01-13,14.1,18.3,15.2
2021-01-14,8.2,20.4,18.4
2021-01-15,32.1,19.5,16.5
2021-01-16,0.8,18.7,15.8
2021-01-17,20.4,1.2,0.0
2021-01-19,8.4,3.7,0.0
2021-01-20,0.2,0.6,0.0
2021-01-23,8.4,0.1,0.0
2021-01-24,1.6,8.8,6.0
2021-01-25,4.8,0.4,0.0
2021-01-26,0.0,13.7,10.9
2021-01-27,10.6,0.3,0.0
2021-01-29,4.5,7.5,4.7
2021-01-30,5.0,7.3,4.5
2021-02-01,9.1,4.3,1.0
2021-02-02,0.2,25.8,24.8
2021-02-03,19.2,2.8,0.0
2021-02-05,8.0,2.1,0.0
2021-02-06,0.8,3.9,0.0
2021-02-07,2.8,5.4,1.1
2021-02-09,1.4,0.4,0.0
2021-02-10,4.6,3.5,0.0
2021-02-11,5.0,1.4,0.0
2021-02-12,0.0,5.8,2.8
2021-02-13,0.4,3.9,1.0
2021-02-14,10.9,4.0,1.0
2021-02-15,1.0,3.4,0.0
2021-02-16,5.0,0.3,0.0
2021-02-17,0.2,0.6,0.0
2021-02-19,8.5,5.6,2.5
2021-02-20,8.5,0.3,0.0
2021-02-21,0.0,4.2,1.1
2021-02-22,3.2,2.2,0.0
2021-02-24,9.9,0.2,0.0
2021-02-25,0.0,1.6,0.0
2021-02-27,0.4,0.0,0.0
2021-02-28,0.0,28.5,39.4
2021-03-01,10.1,2.8,0.0
2021-03-02,13.4,0.0,0.0
2021-03-03,0.0,0.0,0.0
2021-03-06,28.4,16.9,16.3
2021-03-07,6.4,3.5,1.0
2021-03-08,10.1,0.2,0.0
2021-03-09,0.8,1.9,0.0
2021-03-10,0.0,4.0,1.0
2021-03-11,11.1,10.3,10.9
2021-03-12,1.0,0.1,0.0
2021-03-13,1.2,9.1,8.9
2021-03-14,0.4,4.0,1.0
2021-03-15,1.8,15.7,27.0
